views,likes,set_id,item_1,item_2,item_3,item_4,item_5,item_6,item_7,item_8,color_1,color_2,color_3,color_4
97,28,210751066,Cocktail Dresses,Sandals,Clutches,Bracelets & Bangles,Rings,Sunglasses,Lipstick,Beauty Products,yellow,white,black,red
5541,1474,187312961,Tank Tops,Shorts,Ankle Booties,Bracelets & Bangles,Hats,Sunglasses,Floral Decor,None,blue,gray,white,black
4268,843,209490988,Tops,Pants,Pants,Flats,Wallets,Rings,Hair Accessories,None,white,black,none,none
38,10,211669387,Sweaters,Coats,Skinny Jeans,Ankle Booties,Tech Accessories,None,None,None,red,brown,black,none
3711,238,138059653,Blouses,Blazers,Pants,Shoes,Shoulder Bags,Scarves,Sunglasses,Belts,red,blue,white,black
2359,541,216806663,T-Shirts,Blazers,Knee Length Skirts,Oxfords,Clutches,Lipstick,Nail Polish,None,red,white,black,none
213,30,213943001,Tops,Jackets,Boyfriend Jeans,Sneakers,None,None,None,None,blue,black,none,none
1224,350,187752974,Blazers,Pants,Shoes,Tote Bags,None,None,None,None,yellow,purple,black,none
74,6,107736270,Sweaters,Boyfriend Jeans,Shoes,Wallets,Earrings,Necklaces,None,None,blue,none,none,none
2104,104,118351488,Tops,Jackets,Shoes,Clutches,Hats,Sunglasses,None,None,brown,black,none,none
49,5,174147264,Rompers,Pumps,Handbags,Earrings,Rings,Rings,None,None,yellow,gray,white,black
5896,73,122919893,Day Dresses,Mid Calf Boots,Shoulder Bags,Bracelets & Bangles,Necklaces,Earrings,Hats,None,brown,black,none,none
195,71,216741112,Jackets,Boyfriend Jeans,Ankle Booties,Shoulder Bags,Stationery,Office Accessories,Fragrance,None,black,none,none,none
64,15,173579299,T-Shirts,Skinny Jeans,Sneakers,Eye Makeup,Hair Styling Tools,None,None,None,blue,black,gray,none
18,2,213747383,Cocktail Dresses,Tights,Pumps,Clutches,Necklaces,Earrings,Tech Accessories,Lipstick,red,gray,white,black
714,238,200561742,Day Dresses,Shoes,Clutches,Rings,Sunglasses,Mascara,Gift Sets & Kits,None,brown,black,none,none
44913,813,113048665,Dresses,Jackets,Shoulder Bags,Rings,Hats,Mascara,Floral Decor,Stationery,white,black,none,none
42,6,106557677,Tops,Coats,Skinny Jeans,Flats,Shoulder Bags,Clothing,None,None,green,white,blue,black
1501,319,190879810,Men's T-Shirts,Men's Jeans,Men's Jackets,Men's Sneakers,Men's Watches,Men's Sunglasses,Men's Scarves,Men's Belts,brown,black,none,none
3980,368,107795112,Cocktail Dresses,Pumps,Rings,Mascara,Lip Treatments,Nail Polish,None,None,red,blue,yellow,gray
8950,1656,204120433,Tank Tops,Shorts,Sandals,Backpacks,Watches,Tech Accessories,Sunglasses,Eyeshadow,blue,black,white,gray
51,7,198722826,Tank Tops,Sneakers,Tech Accessories,Sunglasses,Shorts,None,None,None,gray,white,black,none
382,5,133969933,Dresses,Pumps,Rings,Earrings,Necklaces,Hair Accessories,Eyeshadow,Mascara,red,none,none,none
87,19,213443042,Jackets,Pants,Boots,Bracelets & Bangles,Rings,Earrings,Nail Treatments,None,orange,black,none,none
150,57,208400856,Day Dresses,Sneakers,Shoulder Bags,Hats,Scarves,Sunglasses,Drinkware,None,green,white,black,none
395,28,130675795,Sweaters,Shorts,Bikini Tops,Tote Bags,Hats,Sunglasses,Lipstick,Floral Decor,blue,white,brown,red
44,12,208405434,Backpacks,Day Dresses,Sandals,Sunglasses,Belts,None,None,None,green,white,black,none
435,10,212955301,Cocktail Dresses,Sweatshirts,Sweaters,Sweaters,Coats,Pants,Skinny Jeans,Activewear,red,white,none,none
119,26,200110199,Tops,Shorts,Sandals,Shoulder Bags,Tech Accessories,Pets,None,None,blue,black,none,none
467,256,216885144,Blouses,Knee Length Skirts,Knee High Boots,Knee High Boots,Clutches,Necklaces,Eyeshadow,Lipstick,red,black,none,none
2791,431,214363887,Day Dresses,Day Dresses,Day Dresses,Jackets,Boyfriend Jeans,Ankle Booties,Shoulder Bags,Necklaces,red,white,black,none
58,26,213050589,T-Shirts,Clothing,Skinny Jeans,Mini Skirts,Sneakers,None,None,None,gray,white,black,none
1257,324,216727656,Day Dresses,Coats,Ankle Booties,Handbags,Tech Accessories,Eyeglasses,Lipstick,Nail Polish,red,black,none,none
150,40,201669426,Dresses,Clothing,Rompers,Eyeliner,Lipstick,Face Powder,None,None,red,white,blue,black
1654,350,196972812,Sneakers,Shoulder Bags,Sunglasses,Day Dresses,Jeans,None,None,None,white,none,none,none
2503,652,209511639,Tops,Straight Leg Jeans,Loafers & Moccasins,Clutches,Earrings,Tech Accessories,Mascara,Eyeshadow,green,white,black,none
12980,1602,193526131,T-Shirts,Boyfriend Jeans,Sneakers,Handbags,Sunglasses,None,None,None,gray,black,none,none
552,205,216606672,Knee Length Skirts,Ankle Booties,Bracelets & Bangles,Hats,Scarves,Tech Accessories,Electronics,None,blue,gray,none,none
186,46,200751794,Men's T-Shirts,Men's Jeans,Men's Jackets,Men's Sneakers,Men's Watches,Men's Sunglasses,Men's Wallets,Men's Tech Accessories,black,purple,gray,none
28221,1152,128428815,T-Shirts,Blazers,Pants,Sandals,Tote Bags,Sunglasses,Font,None,gray,none,none,none
427,78,181503082,Cocktail Dresses,Pumps,Gloves,Tech Accessories,Hair Accessories,None,None,None,yellow,black,none,none
192,46,201138153,Day Dresses,Jackets,Pants,Ankle Booties,Clutches,Sunglasses,None,None,green,black,none,none
6885,984,158326060,T-Shirts,Cardigans,Jeans,Sneakers,Shoulder Bags,Fragrance,Accent Chairs,Home Decor,blue,white,black,gray
731,90,208572972,Sweaters,Knee Length Skirts,Ankle Booties,Shoulder Bags,Watches,Earrings,Tech Accessories,Sunglasses,black,gray,none,none
681,252,215729351,Sweaters,Mini Skirts,Ankle Booties,Handbags,Rings,Lipstick,None,None,red,blue,black,none
177,4,120751492,Blouses,Skinny Jeans,Pumps,Lipstick,Jewelry,Beauty Products,None,None,red,white,none,none
1866,471,212537770,Day Dresses,Coats,Knee High Boots,Shoulder Bags,Sunglasses,Mascara,Fragrance,Lipstick,red,black,none,none
3246,995,186932999,Pumps,Clutches,Bracelets & Bangles,Earrings,Gowns,None,None,None,white,black,none,none
5680,518,158451938,Tops,Jackets,Sneakers,Clutches,Clothing,Floral Decor,None,None,blue,white,black,none
103,13,121873634,T-Shirts,Skinny Jeans,Sandals,Shoulder Bags,Necklaces,Bracelets & Bangles,Lipstick,Nail Treatments,brown,black,none,none
3783,674,192962815,Vests,Boyfriend Jeans,Shoulder Bags,Wallets,Earrings,Lip Treatments,None,None,red,white,black,none
69,36,180226870,Tops,Skinny Jeans,Sneakers,Necklaces,Rings,Bracelets & Bangles,Tech Accessories,None,blue,yellow,black,none
167,71,171696120,Tops,Jackets,Skinny Jeans,Flats,None,None,None,None,blue,black,none,none
786,73,182865147,Tops,Mini Skirts,Pumps,Clutches,Lip Makeup,None,None,None,black,gray,none,none
1012,179,140937105,Gowns,Pumps,Pumps,Clutches,Clutches,Bracelets & Bangles,Earrings,None,white,black,none,none
1179,213,202280843,Blouses,Knee Length Skirts,Sandals,Shoulder Bags,Earrings,None,None,None,blue,yellow,none,none
975,48,120444045,T-Shirts,Tank Tops,Jeans,Shorts,Ankle Booties,Shoulder Bags,Bracelets & Bangles,Rings,red,none,none,none
16317,1004,152154818,Cocktail Dresses,Jackets,Ankle Booties,Clutches,Bracelets & Bangles,Hats,None,None,red,black,none,none
8145,1664,195466636,Sweaters,Mini Skirts,Pumps,Shoulder Bags,Earrings,Sunglasses,None,None,red,none,none,none
1875,290,213337592,Sweaters,Coats,Jeans,Pumps,Shoulder Bags,Watches,Floral Decor,None,blue,white,none,none
277,74,215831599,Blouses,Jackets,Knee Length Skirts,Sneakers,Shoulder Bags,None,None,None,blue,black,none,none
599,221,214332537,Cocktail Dresses,Outerwear,Clutches,Eyeshadow,Lipstick,Makeup Brushes,Fragrance,Floral Decor,red,purple,none,none
111,8,201829995,Gowns,Shoes,Bracelets & Bangles,Earrings,Necklaces,Hair Accessories,None,None,red,none,none,none
7121,415,206693569,Blouses,Shorts,Pumps,Tote Bags,Clothing,None,None,None,green,none,none,none
426,161,216026611,Tops,Shorts,Sneakers,Handbags,None,None,None,None,red,none,none,none
2707,1023,166026359,Sofas,Accent Tables,Ceiling Lights,Floor Lamps,Kitchen & Dining,Kitchen & Dining,Drinkware,Curtains,green,white,black,red
13340,2923,173224726,Blouses,Knee Length Skirts,Flats,Shoulder Bags,Belts,Font,None,None,yellow,black,none,none
109,50,216917342,Sweatshirts,Leggings,Sneakers,Bracelets & Bangles,Bracelets & Bangles,Necklaces,Earrings,Tech Accessories,blue,orange,yellow,black
13,10,212881097,Sweatshirts,Coats,Straight Leg Jeans,Ankle Booties,Tote Bags,Bracelets & Bangles,Lipstick,None,green,black,red,orange
1126,114,141097156,Tops,Tank Tops,Coats,Shorts,Ankle Booties,Handbags,Hats,None,black,none,none,none
25990,453,117677864,Tank Tops,Shorts,Sandals,Stationery,Office Accessories,None,None,None,red,white,blue,black
678,96,187443873,Sweaters,Shorts,Pumps,Shoulder Bags,Scarves,Floral Decor,None,None,orange,black,gray,none
82,11,208974796,Tops,Jackets,Boyfriend Jeans,Sneakers,Backpacks,Sunglasses,None,None,blue,black,none,none
3974,126,125201694,Tops,Tops,Skinny Jeans,Shoes,Rings,Tech Accessories,Hats,Sunglasses,blue,purple,black,none
255,60,164276469,Tops,Jackets,Boyfriend Jeans,Pumps,Shoulder Bags,Hats,Sunglasses,None,gray,purple,black,none
123,19,216932102,Day Dresses,Jackets,Coats,Clothing,Knee High Boots,Ankle Booties,Shoulder Bags,Hats,blue,gray,white,red
926,14,120554517,Tank Tops,Shorts,Panties & Thongs,Bras,Sneakers,Rings,Earrings,Rings,red,blue,none,none
72,12,214525878,Hair Styling Tools,Nail Polish,Clutches,Sweaters,Clothing,Ankle Booties,Pumps,Day Dresses,green,brown,black,yellow
1150,293,153951900,Blouses,Coats,Shorts,Ankle Booties,Necklaces,None,None,None,white,yellow,brown,black
750,37,123540961,T-Shirts,Jackets,Skinny Jeans,Ankle Booties,Handbags,Earrings,Rings,Hats,red,white,black,none
2028,771,215294368,Coats,Skinny Jeans,Shoulder Bags,Eyeliner,Makeup,Pumps,None,None,yellow,brown,none,none
27337,249,116338783,Lip Gloss,Nail Polish,Backpacks,Clothing,Leggings,Ankle Booties,Toys,Eye Makeup,white,none,none,none
1130,143,188592961,Cocktail Dresses,Coats,Pumps,Clutches,Holiday Decorations,Home Decor,None,None,white,black,gray,none
70,9,130321181,Tech Accessories,Sneakers,Sneakers,Sneakers,Sneakers,None,None,None,black,none,none,none
313,37,144015202,Tank Tops,Blazers,Pants,Ankle Booties,Shoulder Bags,Necklaces,Tech Accessories,Sunglasses,black,none,none,none
64245,959,187656447,Coats,Clothing,Pumps,Shoulder Bags,Sunglasses,Men's Jeans,Clothing,None,black,none,none,none
892,392,214825621,Day Dresses,Sandals,Shoulder Bags,Tech Accessories,Sunglasses,Fragrance,None,None,black,none,none,none
1923,167,203450133,Tops,Knee Length Skirts,Sandals,Sunglasses,None,None,None,None,blue,orange,black,none
146,27,212756818,Sweaters,Jackets,Skinny Jeans,Sneakers,Tote Bags,Bracelets & Bangles,Jewelry,Earrings,blue,black,none,none
29,12,190002232,Sweaters,Skinny Jeans,Sneakers,Shoulder Bags,Necklaces,Tech Accessories,Hair Accessories,None,white,black,none,none
291,70,147418272,Rompers,Pumps,Clutches,Bracelets & Bangles,Bracelets & Bangles,Lipstick,Eye Makeup,None,red,yellow,black,none
2482,1118,211724835,Sweaters,Coats,Knee Length Skirts,Ankle Booties,Beauty Products,Home Decor,Bath Towels,Candles & Candleholders,orange,brown,black,yellow
273946,3799,121188291,Tops,Blazers,Skinny Jeans,Pumps,Tote Bags,Sunglasses,Dresses,Home Decor,blue,none,none,none
8323,893,150851158,Dresses,Blazers,Shoes,Shoulder Bags,False Eyelashes,Lip Gloss,Eyeshadow,Food & Drink,brown,none,none,none
728,138,183512955,Eyeshadow,Face Powder,Foundation,Lipstick,Mascara,Eyeliner,Clutches,Pumps,red,white,black,blue
140,37,214529999,Dresses,Ankle Booties,Handbags,Necklaces,Earrings,Eye Makeup,None,None,red,yellow,black,none
164,7,135019766,T-Shirts,Skinny Jeans,Sneakers,Backpacks,Earrings,Tech Accessories,Kitchen & Dining,Hair Color,white,black,none,none
4288,248,137388479,Tops,Sweaters,Coats,Pants,Boots,Handbags,Scarves,None,white,black,none,none
69,29,205903513,Tank Tops,Skinny Jeans,Pumps,Tech Accessories,None,None,None,None,white,black,none,none
1561,592,212392705,Sweaters,Pants,Pumps,Clutches,Sunglasses,None,None,None,gray,white,black,yellow
4537,716,192549859,Day Dresses,Cardigans,Pumps,Shoulder Bags,Hats,Home Decor,Home Decor,Home Decor,white,none,none,none
632,54,170674052,Tops,Knee Length Skirts,Flats,Backpacks,Earrings,Watches,Watches,Eyeshadow,blue,black,white,gray
106,4,215388733,Clothing,Skinny Jeans,Sneakers,Backpacks,Necklaces,Brooches,Necklaces,Tech Accessories,yellow,white,black,none
577,81,146278991,Blouses,Skinny Jeans,Flats,Tech Accessories,Eye Makeup,None,None,None,red,white,black,none
4983,186,106002103,Jackets,Shorts,Ankle Booties,Necklaces,Jackets,None,None,None,blue,black,none,none
79,88,205567641,Tech Accessories,Watches,Necklaces,Shoulder Bags,Sweatshirts,Leggings,Sneakers,None,gray,white,black,none
2168,716,213224605,Men's Jeans,Men's Belts,Men's Eyeglasses,Men's Key Rings & Chains,Sweaters,None,None,None,blue,none,none,none
65155,1594,159312906,T-Shirts,Jackets,Jeans,Sneakers,Clutches,Eye Makeup,Eyeliner,Nail Polish,red,blue,black,none
25479,1278,110048537,Tops,T-Shirts,Skinny Jeans,Sneakers,Hats,Tech Accessories,None,None,white,black,none,none
2774,447,176311173,Blazers,Jumpsuits,Pumps,Clutches,Necklaces,None,None,None,red,green,black,none
71,7,186981014,Tank Tops,Coats,Skirts,Boots,Shoulder Bags,Earrings,None,None,white,brown,none,none
560,66,190968351,Clothing,Hair Accessories,Makeup,Home Decor,Toys,None,None,None,red,green,none,none
1099,276,214479460,Hoodies,Clothing,Athletic Shoes,Shoulder Bags,Hats,Food & Drink,None,None,gray,brown,black,none
646,141,216068985,T-Shirts,Skinny Jeans,Shoes,Eyeglasses,Eyeshadow,None,None,None,black,none,none,none
471,23,174708275,T-Shirts,Blazers,Skinny Jeans,Shoulder Bags,Sunglasses,None,None,None,gray,brown,black,none
174,3,151585006,Gowns,Coats,Pumps,Bracelets & Bangles,Eyeshadow,Blush,Lipstick,Nail Polish,blue,black,white,gray
70,10,209172077,Sweaters,Coats,Socks,Knee Length Skirts,Shoes,Handbags,Holiday Decorations,None,red,none,none,none
1193,446,213293268,Sweaters,Socks,Ankle Booties,Handbags,Scarves,Eyeshadow,Eyeliner,None,red,blue,green,black
865,235,162792653,Tops,Jackets,Shorts,Sneakers,Bracelets & Bangles,None,None,None,green,white,blue,black
114,16,215419886,Men's Dress Shirts,Men's Casual Pants,Men's Jackets,Men's Sneakers,Men's Wallets,Men's Tech Accessories,Men's Key Rings & Chains,None,blue,black,none,none
27,11,170430707,Blouses,T-Shirts,Skinny Jeans,Sneakers,Fragrance,Lip Treatments,Nail Treatments,Hair Color,white,black,none,none
1811,529,193908475,Men's Casual Shirts,Men's Dress Pants,Men's Coats,Men's Boots,Men's Sunglasses,Men's Fragrance,Men's Shaving,Frames,white,black,gray,none
250,132,215928010,Blouses,Coats,Pants,Pumps,Handbags,Watches,Earrings,Rings,red,yellow,white,black
349,5,118946033,Knee Length Skirts,Flats,Bracelets & Bangles,Rings,Lip Pencils,Fragrance,Nail Polish,None,green,yellow,purple,black
517,173,215658960,Shapewear,Over-The-Knee Boots,Necklaces,Sunglasses,Eye Makeup,Clothing,None,None,brown,black,none,none
823,158,188178604,Hoodies,Knee Length Skirts,Pumps,Handbags,Rings,Watches,None,None,gray,black,none,none
2018,711,214394823,Tops,Coats,Long Skirts,Ankle Booties,Tote Bags,Necklaces,Rings,Earrings,white,none,none,none
1487,419,215181467,Day Dresses,Day Dresses,Coats,Knee High Boots,Tote Bags,Lipstick,Frames,None,red,black,none,none
387,162,216678817,Blouses,Knee Length Skirts,Ankle Booties,Ankle Booties,Handbags,Necklaces,Hats,Sunglasses,black,white,brown,gray
198,17,201101550,Wedding Dresses,Pumps,Clutches,Earrings,Necklaces,Rings,None,None,red,none,none,none
5,128,217013762,T-Shirts,Boyfriend Jeans,Pumps,Shoulder Bags,Necklaces,Eyeshadow,None,None,red,white,none,none
12,3,204687293,Tops,Skinny Jeans,Sneakers,Bracelets & Bangles,Necklaces,Necklaces,Earrings,Mascara,blue,gray,black,none
975,234,212826153,Tops,Clothing,Bath Towels,Floral Decor,Holiday Decorations,Electronics,Toys,None,blue,orange,yellow,red
236,47,202842818,Tank Tops,Knee Length Skirts,Pumps,Floral Decor,Throw Pillows,Home Decor,None,None,red,purple,black,none
722,265,209175241,Cardigans,Tops,Knee Length Skirts,Ankle Booties,Tote Bags,Bags,Hats,Tech Accessories,white,brown,black,none
3382,1425,204042802,Tops,Knee Length Skirts,Sneakers,Shoulder Bags,Bracelets & Bangles,Earrings,Makeup,Eyeliner,blue,white,none,none
55,3,168810306,Blouses,Coats,Jeans,Shoes,None,None,None,None,red,white,black,none
2021,753,206461193,Tops,Knee Length Skirts,Sandals,Clutches,Earrings,Gloves,Fragrance,Stationery,green,orange,black,none
33,20,203213422,Tops,Knee Length Skirts,Pumps,Bracelets & Bangles,Sunglasses,Lipstick,Throw Pillows,None,red,white,none,none
136,27,140075168,Cocktail Dresses,Jackets,Clutches,Mascara,Lipstick,Lipstick,Nail Polish,None,red,white,none,none
67,3,211599400,Tops,Skinny Jeans,Sneakers,Tech Accessories,Lipstick,Hair Styling Tools,Beauty Products,None,red,white,black,gray
238,7,104666711,Long Skirts,Pumps,Earrings,Necklaces,Bracelets & Bangles,Eyeliner,None,None,red,black,none,none
118,4,165240281,Cocktail Dresses,Ankle Booties,Baby,Hair Styling Tools,None,None,None,None,black,none,none,none
4010,732,216787536,Cocktail Dresses,Coats,Handbags,Sandals,None,None,None,None,red,black,gray,none
1129,321,206030663,Day Dresses,Sweaters,Ankle Booties,Shoulder Bags,Necklaces,Hats,None,None,red,none,none,none
328,117,216852175,Shapewear,Shapewear,Shoulder Bags,Bracelets & Bangles,Bracelets & Bangles,Sunglasses,None,None,red,gray,white,black
66,14,158760533,Jackets,Leggings,Shoulder Bags,Bracelets & Bangles,None,None,None,None,black,none,none,none
4208,105,118496993,Rompers,Sandals,Wallets,Rings,Watches,Makeup Brushes,Electronics,None,white,brown,none,none
328,56,203362771,Tank Tops,Skirts,Sandals,Handbags,Necklaces,Earrings,None,None,red,blue,white,black
84,29,215130767,Tops,Bootcut Jeans,Flats,Shoulder Bags,Earrings,Body Cleansers,Nail Polish,Floral Decor,blue,red,none,none
16170,391,124683723,T-Shirts,Shorts,Ankle Booties,Shoulder Bags,Earrings,Sunglasses,None,None,black,none,none,none
881,223,216703486,Cocktail Dresses,Sandals,Clutches,Necklaces,Rings,Makeup,Lip Gloss,Eyeliner,green,white,black,none
108,41,216616396,Tunics,Pants,Flats,Clutches,Bracelets & Bangles,Necklaces,None,None,red,black,none,none
213,22,175043555,Cocktail Dresses,Sandals,Watches,Necklaces,Necklaces,Necklaces,Sunglasses,Lipstick,red,blue,gray,black
222,125,205338043,Day Dresses,Slippers,Shoulder Bags,Shoulder Bags,Earrings,Hats,Sunglasses,None,gray,white,black,none
272,59,181332409,Tops,Tank Tops,Skinny Jeans,Sneakers,Necklaces,Accessories,Body Art,Eye Makeup,black,none,none,none
4733,1383,212748201,Day Dresses,Pumps,Clutches,Sunglasses,Lipstick,Eyeshadow,None,None,blue,yellow,white,black
165,54,188560902,T-Shirts,Pants,Sneakers,Shoulder Bags,Watches,Tech Accessories,Sunglasses,Fragrance,blue,gray,white,black
90,4,189963087,Cocktail Dresses,Costumes,Pumps,Necklaces,Eyeshadow,Lipstick,Hair Styling Tools,Nail Treatments,red,white,brown,black
483,189,216307304,Tank Tops,Blazers,Skinny Jeans,Pumps,Shoulder Bags,Watches,Rings,Earrings,yellow,white,black,none
718,244,186446923,T-Shirts,Coats,Capri & Cropped Pants,Tote Bags,Bracelets & Bangles,Frames,Home Decor,None,black,none,none,none
151,79,216971652,Tops,Mini Skirts,Pumps,Wallets,Lip Makeup,Kitchen & Dining,None,None,white,purple,black,none
2713,122,154556270,Blouses,Outerwear,Shorts,Pumps,Bracelets & Bangles,Earrings,None,None,blue,white,none,none
644,11,163297819,Tank Tops,Skinny Jeans,Sneakers,Bracelets & Bangles,Nail Polish,None,None,None,gray,black,none,none
4154,674,214080824,Tops,Sweaters,Coats,Jeans,Oxfords,Handbags,Necklaces,Earrings,blue,gray,black,none
1716,398,215076467,Day Dresses,Coats,Boots,Boots,Face Powder,Nail Polish,None,None,blue,gray,white,black
212,37,213509069,Sweaters,Knee Length Skirts,Pumps,Shoulder Bags,Bracelets & Bangles,Earrings,Hats,Eyeshadow,yellow,black,none,none
36323,1005,214682304,Tops,Knee Length Skirts,Sandals,Clutches,Face Moisturizers,Face Toners,Face Care,Bath Towels,blue,white,none,none
1166,67,124227108,Cocktail Dresses,Coats,Sandals,Handbags,Eyeliner,Eyeliner,Lipstick,Floral Decor,green,white,black,red
